city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
1302,2013,唐山市,15.45,15.05,41.14,38.63,,,9.15,7.91,94.81,94.81,1.0,1.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,132993.0,116623.0,0.5327903660021793,252059.0,5976.0,120308.0,31063.0,,11.798059293404323,11.666710363621997,12.437422433391482,0.1313489297823284,0.6177926421404681,58.7,32.27,,38278.0,17.92985609382369,6.608405401662674,11.324569739141683,15.41929109760044,0.6404435261973952,2.0,152.0,0.2466789383142988,-0.0384644060159248,1.0,1.0,0.0,0.9473684210526316,1.323918799646955,0.0735510444248308,30347914,0.5200000000000031,0.37000000000000455,0.003994679080378649,0.003241493924170946,-0.008705169227330778,0.0,-0.04203727949873796,-0.08814860576839342,-0.06509294263356569,0,13,0.779785703999207,0.5555555555555556,0.7184444780900975,0.0,1.0,0.0,0.0,1.0,0.0
1302,2014,唐山市,15.67,15.08,41.17,38.65,,,9.44,7.91,95.0,95.0,0.0,2.0,57.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,204078.0,109094.0,0.6516482955053453,317089.0,33024.0,170014.0,1000.0,,12.226262452764487,11.59997434125675,12.66694092423605,0.626288111507737,0.5559308895020365,57.75,33.27,,36881.0,17.946717670442457,6.621805039375115,11.295403582424072,15.473085087719248,0.6170695553608463,6.0,520.0,0.2584766455329009,-0.0160033409023427,0.0,0.0,0.0,0.8695652173913043,1.4324595330181922,0.2148689299527288,30347914,0.030000000000001137,0.01999999999999602,0.0019913713849248893,0.014139053024174952,0.031202100869978988,0.18999999999999773,-0.16134273159137114,-0.17842732864400182,-0.16988503011768646,0,13,0.7598509904435574,0.1111111111111111,0.7498424381393909,1.0,0.0,1.0,1.0,0.0,0.0
1302,2015,唐山市,15.67,15.08,41.17,38.66,,,9.65,8.26,95.0,95.0,1.0,1.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,342171.0,68394.0,0.833414928208688,469716.0,4411.0,337059.0,1793.0,,12.743068813597471,11.133055001523545,13.059885664675006,1.6100138120739285,0.5981087360594796,55.13,35.55,,37631.0,17.92688596847334,6.626797216290111,11.26956645115511,15.594289645367796,0.5655937743768805,9.0,1390.0,0.2584766455329009,0.0142610348946894,1.0,1.0,0.0,0.6363636363636364,0.9268454154253558,0.529625951671632,30349200,0.0,0.00999999999999801,0.0,0.0,0.0220019351934857,0.0,-0.16864714702561423,-0.1810067207261615,-0.17482693387588788,0,13,0.7338156366476799,0.2,0.5953213375059138,0.0,1.0,0.0,0.0,0.0,1.0
1302,2016,唐山市,15.57,15.28,37.98,35.73,6.4,12.38,7.96,8.23,97.6,97.6,0.0,2.0,56.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5725706634260509,55.07,35.5,,38587.0,17.967316721393722,6.630683385642372,11.30516301569432,15.675771466835318,0.5526025412845121,7.0,1237.0,0.1292756991944522,-0.062176865609249,0.0,0.0,0.0,0.8,1.2311480455524777,0.3077870113881194,30349200,-3.190000000000005,-2.9299999999999997,0.013175421158564404,-0.006402070522022463,-0.19252891549460305,2.5999999999999943,-0.9453499882001016,-0.9393479928812531,-0.9423489905406774,0,13,0.712913246370258,0.4,,1.0,0.0,1.0,0.0,1.0,0.0
1302,2017,唐山市,16.88,15.91,40.79,37.53,7.4,13.43,10.42,9.29,97.6,97.6,0.0,3.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,0.6602862756104406,,,,33458.0,17.99452495234281,6.63200177739563,11.326270532652002,15.706560758926,0.5739957137616141,16.0,1891.0,0.3373939517652499,0.1527553184776336,0.0,0.0,0.0,0.5555555555555556,0.4975124378109452,0.3980099502487562,30349200,2.8100000000000023,1.8000000000000043,0.0404030586113211,0.08078350332190398,0.26929803646892925,0.0,0.5155330986484636,0.2807044619805119,0.3981187803144878,0,13,0.7106807333786312,0.4,,0.0,1.0,0.0,1.0,0.0,1.0
1302,2018,唐山市,18.0203,15.5406,41.5076,38.2265,7.8287,14.7759,11.2561,9.4991,98.5925,98.5925,1.0,1.0,55.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,0.0,,,,,,,,,,,,,0.5816015572560076,54.89,38.02,,35979.0,18.057552177259065,6.630683385642372,11.383454389518654,15.829463927730943,0.5771274863603848,15.0,1136.0,0.3931112502922287,0.2338121543380336,1.0,1.0,0.0,0.5714285714285714,0.4596116281741928,0.3447087211306446,30349456,0.7175999999999974,0.6965000000000003,-0.02349188811693237,0.06536941104250316,0.0771831675980783,0.9925000000000068,0.00607447016147333,-0.003931454285864704,0.0010715079378043127,0,13,0.7936960450826543,0.1,,0.0,0.0,1.0,0.0,1.0,0.0
1302,2019,唐山市,19.1067,15.7734,42.3098,39.0265,8.0838,15.7872,11.3466,10.809,99.0,99.0,0.0,2.0,56.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,0.5456580489514151,52.44,39.85,,37131.0,18.048166750497675,6.630683385642372,11.369840005826598,15.891831861760986,0.5835034048578346,71.0,9949.0,0.4840931125141545,0.3062149034787256,0.0,0.0,0.0,0.7368421052631579,1.5466195315952276,0.5523641184268671,30349456,0.8022000000000062,0.7999999999999972,0.01486902274306967,0.058540158671791076,0.008007935655845788,0.40749999999999886,0.02667292168604024,0.022765253764492312,0.02471908772526628,0,13,0.7416777800276539,0.1,,1.0,0.0,0.0,1.0,0.0,
1302,2020,唐山市,19.4042,15.7809,42.334,39.0507,8.23,16.033,11.8212,10.3263,99.0,99.0,1.0,1.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,,,,,,,,,,,,,,,0.6750409733791066,53.21,38.57,,39068.0,18.093703302760645,,11.445406506739277,16.0414858441322,0.5474749773576517,76.0,7550.0,0.4974902704106865,0.316125529668199,,,,0.7272727272727273,1.1179429849077698,0.4192286193404136,,0.024200000000000443,0.024200000000000443,0.00047537103603856323,0.015450478600910866,0.04097639008835152,0.0,-0.1627549185753249,-0.1773439839694934,-0.17004945127240917,0,13,0.7010427389872806,0.3,,0.0,1.0,0.0,0.0,,
1302,2021,唐山市,20.5229,16.507,43.3712,40.0024,8.5968,16.9573,11.9693,10.5312,99.2,99.2,0.0,2.0,58.0,1.0,0.0,1.0,0.0,0.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,0.5491050186926476,55.24,37.38,,44079.0,18.22600317709802,,11.578572746206085,16.03630397306096,0.5998134706973839,42.0,3006.0,0.6275141461506469,0.3385557188521521,,,,0.9,1.646994235520176,0.1829993595022417,,1.0371999999999986,0.9517000000000024,0.04498418535353288,0.0560517983701021,0.012450508660227122,0.20000000000000284,0.08389084258760711,0.06189463165086356,0.07289273711923533,0,13,0.700387721208198,0.8,,1.0,0.0,1.0,,,
1302,2022,唐山市,20.7611,16.6872,43.8582,40.4301,8.6759,17.1198,12.2979,10.5401,99.271,99.271,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6421505376344085,55.36,37.46,,46168.0,18.304259292169807,,11.657648991348864,16.052921194323293,0.5792044413519892,15.0,1301.0,0.6680182607751602,0.362242011357265,,,,0.6666666666666666,0.5287741253194677,0.2643870626597338,,0.48699999999999477,0.4277000000000015,0.010857425105376795,0.011539707553358092,0.02708347776701414,0.07099999999999795,-0.05007213647640709,-0.07326551345432997,-0.06166882496536853,0,13,0.7107893869990644,,,0.0,1.0,0.0,,,
1302,2023,唐山市,29.0386,19.5746,43.7175,39.4295,10.2448,18.7782,11.6291,19.9595,99.3486,99.3486,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5756292469112738,51.02,41.8,66.71,48076.0,18.329989889617167,,11.681984461530606,16.119628275888495,0.5805442193308123,19.0,1840.0,1.1563592371611515,0.7507383111062591,,,,0.6666666666666666,0.6397270497920887,0.3198635248960443,,-0.14069999999999538,-1.0006000000000057,0.15959084896997355,0.33554493602161894,-0.05591793862912864,0.07760000000000389,-0.2029048554122119,-0.44168008454927,-0.32229246998074096,0,13,0.6889522517386294,,,,0.0,1.0,,,
1302,2024,唐山市,23.5337,16.8876,44.0,40.6812,8.9878,17.5616,11.7612,12.9037,99.38,99.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6036104798790047,,,,,,,,,,10.0,1302.0,0.7966214189684845,0.4361447906918697,,,,0.7777777777777778,0.9864712514092446,0.2818489289740699,,0.28249999999999886,1.2516999999999996,-0.14765318263236926,-0.2101925429818432,0.011295400615388473,0.03139999999999077,-0.09986390168649463,0.13927639411566817,0.01970624621458677,0,13,0.5615788527092875,,,,,0.0,,,
1303,2002,秦皇岛市,14.8882,6.0131,38.9561,32.6956,6.573,,,,46.3722,46.3722,0.0,5.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,36.87,50.71,,6303.0,15.0264322626609,,9.430599768110527,12.455815283640291,0.5674968255575723,,,-0.3766346739631868,-1.6238541741210808,0.0,0.0,0.0,,,,30349496,,,,,,,,,,0,13,,0.3333333333333333,,,,,1.0,0.0,0.0
1303,2003,秦皇岛市,14.9033,8.1114,39.1391,32.7202,6.4617,,,,63.5074,63.5074,1.0,1.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,39.66,50.29,,6035.0,15.16884309813701,,9.563599488613743,12.62506583511803,0.5296578259368269,,,-0.2503948139968691,-0.8496525086907358,1.0,1.0,0.0,,,,30348038,0.18299999999999983,0.02459999999999951,0.29933005706350646,0.0010137120516309217,,17.135199999999998,-0.12409021287673308,-0.17724080828620725,-0.15066551058147015,0,13,0.7991658885776534,0.4,,0.0,,,0.0,0.0,0.0
1303,2004,秦皇岛市,14.8952,8.3002,40.876,34.0263,6.4924,,,,78.4194,78.4194,0.0,2.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,41.33,48.21,,5365.0,15.327213032030572,,9.71208488700598,12.74502497862082,0.5551319707969583,,,-0.1658436914776597,-0.1758993435746412,0.0,0.0,0.0,,,,30348038,1.7368999999999986,1.3061000000000007,0.023009131281503503,-0.0005436515394734442,,14.911999999999999,0.25425415856559713,0.1533082870426198,0.20378122280410849,0,13,0.7424999999999999,0.3,,1.0,0.0,,0.0,0.0,1.0
1303,2005,秦皇岛市,14.9002,8.4877,42.5599,36.4742,6.3958,,,,86.4288,86.4288,0.0,3.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,93232.0,17059.0,0.8453273612534115,250475.0,13200.0,79432.0,1060.0,550.0,11.442857015256344,9.74449182104567,12.431118386533909,1.6983651942106732,,38.76,50.8,,6144.0,15.407084047569803,,9.751035429344451,12.9964077872136,0.5849904497466121,,,-0.0831062156476895,0.1859809273937632,0.0,0.0,0.0,,,,30348038,1.6839000000000013,2.447900000000004,0.022338445774206406,0.0003356222804145048,,8.0094,0.24134969129843545,0.4478232749836698,0.3445864831410526,0,13,0.7029477946989778,0.2,0.6524461484036421,0.0,1.0,0.0,0.0,1.0,0.0
1303,2006,秦皇岛市,13.52,8.29,42.9,36.6,,,13.8102,,84.71,84.71,0.0,4.0,55.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,51496.0,27329.0,0.6532952743418966,261284.0,14959.0,33350.0,1367.0,,10.849278832527904,10.215740278922114,12.473367044579671,0.6335385536057903,,37.76,51.7,,6411.0,15.523980805289812,,9.890706218171395,13.22523219135016,0.5869278852053154,1.0,210.0,-0.1350611850069476,0.5110730468272612,0.0,0.0,0.0,,,,30348038,0.3400999999999996,0.12579999999999814,-0.023568087524784342,-0.09720456506530217,,-1.7188000000000017,-0.08583942405274823,-0.1511373604147466,-0.11848839223374741,0,13,0.7753584470495651,0.1,0.6450759621443155,0.0,0.0,1.0,1.0,0.0,0.0
1303,2007,秦皇岛市,14.95,8.96,42.7,36.8,,,13.04,,88.9,88.9,1.0,1.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,84036.0,49036.0,0.6315077552001924,237003.0,25565.0,58279.0,3985.0,3000.0,11.339012457034768,10.800330394187467,12.375832297611971,0.5386820628473004,,38.87,49.71,,9302.0,15.737681579004004,,10.057538227363054,13.491779802813678,0.575675518768557,,,-0.0485990827749239,0.5276487018306615,1.0,0.0,1.0,,,,30349223,-0.19999999999999574,0.19999999999999574,0.07772025783963565,0.10054122922187769,-0.057385893077059436,4.190000000000012,-0.2173432499205653,-0.1319982711651187,-0.174670760542842,0,13,0.7467672588517321,0.6,0.6672577607056034,0.0,0.0,0.0,0.0,0.0,0.0
1303,2008,秦皇岛市,15.27,12.12,45.5,38.5,,,13.08,,89.01,89.01,0.0,2.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,91307.0,38683.0,0.7024155704284945,254536.0,23328.0,54950.0,7384.0,1491.0,11.421993685964525,10.563181356836854,12.44720148750974,0.8588123291276695,,40.54,48.19,,9503.0,15.906080820081888,,10.22128652389172,13.755624663221791,0.5168436017246523,8.0,1154.0,0.261400058826204,0.534188786449988,0.0,0.0,0.0,,,,30349223,2.799999999999997,1.7000000000000028,0.30208675365432924,0.021178819393845583,0.0030627895305457287,0.10999999999999943,0.5130982935037147,0.25491054115890976,0.38400441733131224,0,13,0.787022280639302,0.5,0.6539273065519187,1.0,0.0,0.0,0.0,0.0,0.0
1303,2009,秦皇岛市,15.32,13.87,45.6,38.71,,,12.97,10.24,89.2,89.2,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,226708.0,58464.0,0.7949868851079349,285172.0,35369.0,161994.0,12900.0,6431.0,12.331422535751706,10.976183563574418,12.56085129263402,1.355238972177288,,38.74,48.53,,10001.0,15.900613791973866,5.696321376424581,10.207694828570066,13.85202858368442,0.543131840584964,2.0,523.0,0.3659362369107324,0.2422095972231366,0.0,0.0,0.0,,,,30349223,0.10000000000000142,0.21000000000000085,0.13487125368557207,0.003269045081903954,-0.008445347700699823,0.18999999999999773,-0.1442990955781378,-0.1294188790829572,-0.13685898733054752,0,13,0.705027592331213,0.4,0.7882770550014897,0.0,1.0,0.0,0.0,0.0,0.0
1303,2010,秦皇岛市,19.44,19.9,49.97,46.97,,,14.67,10.96,92.1,92.1,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,379393.0,47598.0,0.8885269244550822,429991.0,54786.0,322985.0,6598.0,12095.0,12.846330521914142,10.770567031595473,12.971521882845511,2.0757634903186712,,39.53,46.86,,10919.0,16.046059223980212,5.665630523506622,10.347628353506122,14.1211140776373,0.5305563474856771,2.0,683.0,1.0567352059130817,0.4338409294199096,0.0,0.0,0.0,,,,30349223,4.369999999999997,8.259999999999998,0.3609914974037065,0.23817363471984798,0.12316559382653791,2.8999999999999915,0.8953627012290889,1.946991747055985,1.4211772241425369,0,13,0.8167974175918733,0.2,0.769554767210178,0.0,0.0,1.0,0.0,0.0,1.0
1303,2011,秦皇岛市,19.49,19.8,49.34,46.53,,,14.86,10.84,92.53,92.53,0.0,5.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,613733.0,116182.0,0.8408280416212847,729915.0,51917.0,561298.0,4200.0,75648.0,13.327316888504622,11.662921813213485,13.500684738010536,1.6643950752911376,0.5479874221192996,39.2,47.72,,11713.0,16.185829904050667,5.670225691127358,10.482681853020042,14.337980324798009,0.5138454476552409,1.0,84.0,1.0261865871790563,0.4476478231590566,0.0,0.0,0.0,0.75,1.7189787992614758,0.5729929330871586,30349223,-0.6299999999999955,-0.4399999999999977,-0.005037794029957077,0.0025687144871762158,0.012868447134722683,0.4300000000000068,-0.3220398711447123,-0.2970793644233684,-0.30955961778404034,0,13,0.810527286681671,0.2,0.7417729784874707,0.0,0.0,0.0,0.0,1.0,0.0
1303,2012,秦皇岛市,19.66,20.22,49.1,46.32,,,14.55,10.77,92.54,92.54,0.0,6.0,58.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,422762.0,90149.0,0.8242404627703441,539988.0,32900.0,375962.0,18613.0,50680.0,12.954567017322914,11.409230228631465,13.199304047962608,1.5453367886914506,0.5732169027845628,39.29,47.33,,10568.0,16.248568057150894,5.675040005790547,10.54019664799237,14.508527730073489,0.5433819113394298,,,1.046327547658824,0.4236328743596337,0.0,0.0,0.0,0.9032258064516128,1.625544267053701,0.1741654571843251,30349223,-0.240000000000002,-0.21000000000000085,0.02099027589183544,0.008684601199551167,-0.021082045672111693,0.010000000000005116,-0.22708247049955724,-0.2377533465336851,-0.23241790851662117,0,13,0.8443410591243409,0.4,0.7537399999010314,0.0,0.0,0.0,1.0,0.0,0.0
1303,2013,秦皇岛市,19.74,20.58,48.74,46.05,,,14.51,10.49,95.01,95.01,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,321168.0,16509.0,0.9511100844890236,340268.0,44502.0,264339.0,12357.0,,12.679722743321092,9.711721536914174,12.737491760247812,2.9680012064069174,0.5257379441484069,38.29,47.03,,13926.0,16.274034730644797,5.680172609017068,10.593880944899452,14.510239986110053,0.5466486551788519,3.0,763.0,1.0543557391010148,0.4452720074736536,1.0,1.0,0.0,0.9,1.8509631863988485,0.2056625762665387,30349558,-0.35999999999999943,-0.2700000000000031,0.017647516813578346,0.004060919286315023,-0.0027529267214050357,2.469999999999999,-0.25630013223652787,-0.25322969902664677,-0.2547649156315873,0,13,0.7850488618939439,0.5555555555555556,0.676612506241413,0.0,0.0,0.0,0.0,0.0,1.0
1303,2014,秦皇岛市,19.77,20.41,46.5,43.97,,,13.72,8.83,98.72,98.72,0.0,2.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,107120.0,36218.0,0.7473245057137674,143568.0,14130.0,91004.0,27428.0,,11.58171431564635,10.497339122000495,11.874571034854046,1.0843751936458528,0.5081178159828001,37.44,48.01,,16516.0,16.300435540917555,5.6866363158212305,10.578547134297418,14.566751159553124,0.5362188724714301,2.0,572.0,0.950224780111888,0.3715298352024422,0.0,0.0,0.0,0.7096774193548387,1.3594512760304025,0.5561391583760736,30349558,-2.240000000000002,-2.0799999999999983,-0.008294753584149994,0.0015186031771898811,-0.055983444598357135,3.7099999999999937,-0.7140434994490784,-0.7200996658976376,-0.717071582673358,0,13,0.7776163013364981,0.1111111111111111,0.7402748171185487,1.0,0.0,0.0,0.0,1.0,0.0
1303,2015,秦皇岛市,19.79,19.73,40.03,38.48,,,11.88,8.05,96.17,96.17,0.0,3.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,103623.0,67211.0,0.6065712914291066,170834.0,16126.0,85347.0,58620.0,,11.548524242210092,11.115607081997831,12.048453457376562,0.4329171602122592,0.4682620196388768,35.59,50.2,,15210.0,16.341594339203944,5.691507443780589,10.61513749632705,14.640987784821126,0.500935404729543,3.0,269.0,0.6361685530681839,0.1729527499822491,0.0,0.0,0.0,0.6388888888888888,1.4026100743993168,0.7927796072691792,30349558,-6.469999999999999,-5.490000000000002,-0.03388465678722952,0.0010111224319491185,-0.14399830836324057,-2.549999999999997,-1.743966075677315,-1.599672365914259,-1.6718192207957872,0,13,0.7335631113951546,0.3,0.6180057011838719,0.0,1.0,0.0,1.0,0.0,0.0
1303,2016,秦皇岛市,19.42,19.22,40.23,38.64,6.56,16.42,12.03,10.79,96.6,96.6,1.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,,,,,,,,,,,,,0.5675798696327613,34.73,50.75,,15450.0,16.417720646939173,5.697093486505405,11.208517626825056,14.713927704743371,0.4724018940331765,3.0,319.0,0.6012363478011219,0.3153842232195097,1.0,0.0,1.0,0.6730769230769231,1.5175822746390322,0.7371113905389586,30347990,0.19999999999999574,0.1600000000000037,-0.026188916492377423,-0.018873296751295676,0.01254721605208875,0.4299999999999926,-0.11995104413066314,-0.14231583949375737,-0.13113344181221026,0,13,0.7256055540625657,0.3,,0.0,0.0,1.0,0.0,0.0,0.0
1303,2017,秦皇岛市,17.74,18.02,40.24,38.69,8.0,16.3,4.98,9.07,96.7,96.7,0.0,2.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5375342436957905,,,,13776.0,16.523784200768194,5.700443573390687,10.78636626806504,14.781348500709012,0.4512869686831339,2.0,212.0,0.4668579478570099,-0.2385617888293011,0.0,0.0,0.0,0.5625,0.9165902841429882,0.7129035543334351,30347990,0.010000000000005116,0.04999999999999716,-0.06446915136195486,-0.09048148598174555,-0.8819736389500259,0.10000000000000853,-0.16621234188086537,-0.170689152397521,-0.16845074713919317,0,13,0.7099862889341868,0.4,,1.0,0.0,0.0,0.0,0.0,1.0
1303,2018,秦皇岛市,17.7402,17.8936,41.29,39.1021,8.0861,16.9975,5.0839,9.0053,96.8082,96.8082,0.0,3.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5107298354893098,33.14,54.43,,14207.0,16.610082860824953,5.703782474656201,10.866299209135672,14.884518256675932,0.4581441908581909,4.0,267.0,0.5046711282435848,-0.2328811347046334,0.0,0.0,0.0,0.6744186046511628,1.476578411405295,0.7128309572301426,30347990,1.0499999999999972,0.41210000000000235,-0.007039145166268579,1.127389360844333e-05,0.02064879254566354,0.10819999999999652,0.0870073931728837,-0.07728936510249963,0.004859014035192032,0,13,0.7833970417603952,0.2,,0.0,1.0,0.0,0.0,1.0,1.0
1303,2019,秦皇岛市,18.0159,18.1961,41.7085,38.5726,7.9194,16.6139,4.9156,9.024,96.9,96.9,0.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.4967072089745266,32.89,54.31,,14282.0,16.595571357077493,5.71042701737487,10.846128059733063,14.972207461045755,0.4533415444926469,11.0,2706.0,0.5506175997463677,-0.2420143771187443,0.0,0.0,0.0,0.7857142857142857,0.6358749060639343,0.1734204289265275,30347990,0.41850000000000165,-0.5294999999999987,0.01676417839207689,0.01542145054516375,-0.03366486215391995,0.09180000000000632,-0.06675055171792652,-0.32016492355870224,-0.19345773763831436,0,13,0.7367905619825412,0.1,,0.0,0.0,1.0,1.0,1.0,
1303,2020,秦皇岛市,18.1732,17.9467,41.2018,38.0692,8.0046,16.6461,4.9949,8.7836,97.0,97.0,1.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,,,,,,,,,,,,,,,0.5013121207614997,32.68,53.5,,15049.0,16.64045456984996,,10.893437584497171,15.040115645326868,0.4657565002684537,3.0,261.0,0.5212606053201078,-0.2461877473801861,,,,0.7142857142857143,0.8013676674858425,0.320547066994337,,-0.5067000000000021,-0.5033999999999992,-0.013801031384236051,0.00869328005594916,0.016003570451788462,0.09999999999999432,-0.2920187237099759,-0.3134327102242643,-0.3027257169671201,0,13,0.702341440285982,0.3,,0.0,0.0,0.0,1.0,,
1303,2021,秦皇岛市,17.8959,17.6021,41.2015,38.0812,8.0202,16.7536,10.5138,8.7467,97.1,97.1,1.0,1.0,50.0,1.0,0.0,0.0,0.0,1.0,,1.0,2.0,7.0,,,,,,,,,,,,,,,0.5282334440146074,35.63,51.36,,15596.0,16.730032830322656,,10.981471873408273,14.949856718583495,0.5538999703776512,,,0.4907699813478745,0.1266167109545238,,,,0.6666666666666666,0.890641898339589,0.4453209491697945,,-0.0002999999999957481,0.012000000000000455,-0.019388040913687732,-0.015376345044796569,0.7442712880801976,0.09999999999999432,-0.16872019117995563,-0.18049084230972884,-0.17460551674484223,0,13,0.7237210545415314,0.7,,1.0,0.0,0.0,,,
1303,2022,秦皇岛市,18.1595,17.2505,40.7482,37.5514,8.0161,16.4058,12.5765,8.5651,97.1002,97.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4646154645964024,35.69,51.11,,16273.0,16.765198945372877,,11.023176166806154,14.966429677218551,0.5437500158172988,3.0,520.0,0.462225315381253,0.2576876673087392,,,,0.6666666666666666,1.2987012987012987,0.6493506493506493,,-0.4533000000000058,-0.5298000000000016,-0.020177084543532953,0.014622203423100721,0.1791413132059403,0.0002000000000066393,-0.2790168642370246,-0.32024230532116776,-0.2996295847790962,0,13,0.7107893869990644,,,1.0,1.0,0.0,,,
1303,2023,秦皇岛市,21.2642,15.4203,45.4899,41.6701,8.5061,16.9398,7.0688,8.5948,99.8834,99.8834,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4360810570066737,32.0,55.0,66.43,18617.0,16.811742756534926,,11.07429646408363,15.145636338726792,0.4562493157509762,3.0,306.0,0.6868598712785104,-0.0712675976979134,,,,0.5769230769230769,0.9452391455038124,0.6931753733694624,,4.741700000000002,4.118699999999997,-0.11215630536569243,0.15783106774029498,-0.5761392589225705,2.7831999999999937,0.9858644084593584,0.8787881040709904,0.9323262562651744,0,13,0.6979266107129884,,,,1.0,1.0,,,
