city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
三明,2022,45.0,13.0,0.7758620689655172,16284,,0.6764705882352942,0.5217391304347826,0.5098582191587551,350400,三明市,99.9758,98.7678,9.1079,94.7586,71.9911,29.2682,16.1701,42.1929,40.2047,0.6660763606402219,-0.0882805053413419,-0.27240664526309466,0.21140925361449892,0.32651849583428083,0.24499623334015153,-1.4605895097797426,-4.847591368815732,-0.48046940826178786,4,5,0.12919961591257106,-1.243427111536566,1.372626727449137
三明,2023,40.0,14.0,0.7407407407407407,13899,,0.6391752577319587,0.6082474226804123,0.5157616584167628,350400,三明市,100.0,99.9876,12.1236,98.8005,98.8005,25.869,16.3867,45.62,40.96,0.22992088448935685,-0.08150101173912722,0.638808695843429,0.4720240338409618,0.2331267184974598,0.3672330829286943,0.09036546686717987,0.21620254514962345,0.08219395476420639,4,5,0.3148131506086551,0.19782435364143275,0.11698879696722236
三明,2024,36.0,17.0,0.6792452830188679,16010,,0.6,0.4318181818181818,0.4455194805194805,350400,三明市,99.5019,99.8063,9.5533,96.8784,88.139,35.0396,21.6785,41.6862,40.4876,1.175807856532524,0.8004600487441199,-0.5788185001752835,0.06335412346401269,0.04826492294652094,0.3219738734149245,-0.6541530506502625,-2.3174464653774867,-0.5427583816920122,4,5,0.3652008821413433,-0.6288238202716632,0.9940247024130064
三门峡,2003,16.0,5.0,0.7619047619047619,14213,,0.7441860465116279,0.6078431372549019,0.5513865830820927,411200,三门峡市,100.0,56.5294,,,,6.7923,10.78,24.1564,21.0288,-0.5797528809022785,1.3451732989693719,-0.5928895508830022,-0.5200712927449825,0.801366696441434,-0.6744031963408968,,,,4,2,-0.08688510639022284,0.06348175005026857,-0.15036685644049141
三门峡,2004,10.0,7.0,0.5882352941176471,10358,,0.5757575757575758,0.7777777777777778,0.5180765180765181,411200,三门峡市,100.0,58.9005,,78.9189,78.9189,6.8499,10.733,23.7652,20.6883,-0.6489221427080988,1.1086648811103559,-0.7108018079298224,-0.6310305803649301,0.7212212798346164,-0.788830039231378,1.2589426145319984,1.7016383416281704,,4,4,-0.22052241247312385,0.7232430491908518,-0.9437654616639757
三门峡,2005,18.0,12.0,0.6,10638,0.2501985252410663,0.6140350877192983,0.8108108108108109,0.546836001735218,411200,三门峡市,99.5656,52.8671,,78.9189,78.9189,6.8723,13.901,25.206,22.2846,-0.7365836728465577,1.8093218244807272,-0.6914198628947238,-0.586952041930768,0.6660053954817247,-1.2665628364344648,1.1327905250964991,1.499641669584239,,4,4,-0.051408438297830594,0.5079686884319995,-0.5593771267298301
三门峡,2006,13.0,11.0,0.5416666666666666,11650,0.1678895123003884,0.5849056603773585,0.6448598130841121,0.4825926218692805,411200,三门峡市,89.65,54.19,5.3929,93.32,93.32,7.35,14.77,25.96,23.18,-0.8139278386654905,1.6041048964629763,-0.9126404406962135,-0.7561606065037649,0.2580910901152261,-1.1279102336252902,1.6122577919760566,1.8766546564072908,-0.4867879919707642,4,5,-0.21965599735062316,0.4264610625805038,-0.646117059931127
三门峡,2007,12.0,8.0,0.6,13635,0.6728573393864355,0.6440677966101694,0.723404255319149,0.5321451357874005,411200,三门峡市,93.38,51.95,5.39,99.45,99.45,6.65,14.45,42.46,39.75,-1.0936868120326764,1.252420834494139,0.9447059975552988,1.092289639484477,0.023252929861415837,-1.8088898456700104,1.6782737857936632,1.9363863235905987,-0.5230618077787245,4,5,0.5489324148753096,0.26119227715938853,0.2877401377159211
三门峡,2008,14.0,19.0,0.4242424242424242,12121,0.8916651686739768,0.4657534246575342,0.6410256410256411,0.4464081759077813,411200,三门峡市,94.33,49.4,5.47,92.98,92.98,6.76,16.07,43.47,40.6,-1.1651400165023802,1.5190151765008013,0.9881200981164819,1.1092503891837522,0.08718722947861501,-2.186598181844755,1.1607083109855745,1.466391431284983,-0.5682418833207511,4,5,0.6128114118246638,-0.008110618683266702,0.6209220305079305
三门峡,2009,12.0,21.0,0.3636363636363636,13718,0.9431522053855804,0.4507042253521127,0.514018691588785,0.4106709418068636,411200,三门峡市,88.9,46.96,5.43,100.0,100.0,6.29,16.11,44.02,41.13,-1.3527179679320454,1.3313410323517807,1.0200879569040375,1.1084346075527785,-0.7316315795618213,-2.7097371177919896,1.3359783955020983,1.5642963258059328,-0.5920008876770881,4,5,0.5267864072191378,-0.22661897274457354,0.7534053799637114
三门峡,2010,11.0,11.0,0.5,15199,0.6392277539656372,0.532258064516129,0.5084745762711864,0.4426099650617096,411200,三门峡市,88.61,52.8,5.3,99.32,99.32,6.88,16.06,43.47,39.9,-1.2917627106669092,1.1008333901106855,0.7895511461602323,0.7880297731342961,-0.9129726747434461,-2.407424399205204,1.1073152170642642,1.293438251184712,-0.6391096611563193,4,5,0.3466628996845762,-0.31175065337119856,0.6584135530557748
三门峡,2011,9.0,9.0,0.5,12445,0.5050668030932095,0.5961538461538461,0.7938144329896907,0.5368622786148559,411200,三门峡市,97.26,85.39,6.3,91.86,91.86,9.79,16.33,43.47,39.9,-0.8707076668541279,1.0323764522202694,0.7764595807249739,0.7985547645976362,0.22532381332855356,-0.22614039145472867,0.6149105616063115,0.7993368893361145,-0.45402573512724387,4,5,0.4341707826721879,0.1918810275378014,0.2422897551343865
三门峡,2012,12.0,15.0,0.4444444444444444,13021,0.9372797744890768,0.4444444444444444,0.6046511627906976,0.4493829168247772,411200,三门峡市,98.07,85.98,6.36,96.55,96.55,9.29,15.5,43.47,39.9,-0.9842392767063955,0.6886040080692343,0.7774908527775589,0.7689267959572699,0.31045076932557875,-0.2462225275233988,0.8345310927272592,0.9169233668419408,-0.49820235954079234,4,5,0.3126955950244169,0.2634960683661175,0.04919952665829941
三门峡,2013,22.0,13.0,0.6285714285714286,11635,0.9490313795877948,0.5909090909090909,0.4545454545454545,0.4585085227272727,411200,三门峡市,98.05,88.66,6.44,92.68,92.68,9.61,14.65,43.47,39.9,-0.9616637599296594,0.3052932318532815,0.7304996804625311,0.76573108374198,0.24808462834076386,-0.13959452216757798,0.41554731812734647,0.5830265117527461,-0.4996920826619693,4,5,0.2099650590320333,0.12147437067826186,0.08849068835377144
三门峡,2014,26.0,11.0,0.7027027027027027,11742,0.572992465709318,0.6842105263157895,0.8771929824561403,0.6201520631874216,411200,三门峡市,98.74,89.7,7.17,97.1,97.1,9.57,14.14,43.4,39.8,-0.9944695716731361,0.11256156822584128,0.6108675515313257,0.7005683900354105,0.33941324336982975,-0.09074630619410375,0.7475681400695121,0.8101629940927353,-0.38932504339089913,4,5,0.10738198452986034,0.28341460558941484,-0.1760326210595545
三门峡,2015,20.0,9.0,0.6896551724137931,11477,0.6817537560238117,0.5660377358490566,0.4274809160305343,0.4487942665094867,411200,三门峡市,90.38,77.02,5.54,73.52,73.52,9.34,11.34,29.93,27.64,-1.0750979991318386,-0.4742566716371772,-1.524916196888396,-1.4344910166991467,-1.2613682355336204,-1.2639674433878598,-1.637571109816138,-0.8943271776478198,-0.7679114204149539,4,5,-1.1271904710891396,-1.1650290773600784,0.037838606270938824
三门峡,2016,35.0,7.0,0.8333333333333334,15257,,0.7058823529411765,0.6966292134831461,0.5682982269605449,411200,三门峡市,93.61,94.81,4.12,95.8,95.8,11.46,12.04,39.8,34.94,-0.8471167127094644,-0.3951106517790922,0.06740584534061228,-0.10298005018077112,-0.6289563321598124,0.12808623156644933,0.487068167127769,0.6090960241470731,-1.0002561776021883,4,5,-0.31945039233217887,-0.08099241738414187,-0.238457974948037
三门峡,2017,13.0,14.0,0.4814814814814814,17953,,0.5616438356164384,0.7307692307692307,0.5201133488493953,411200,三门峡市,99.79,98.13,4.86,97.45,97.45,12.9,12.99,39.86,34.99,-0.724420139615636,-0.28996515897397074,-0.05142676389771882,-0.2572871053429544,0.4101424225449356,0.3320363855392092,0.589125577051966,0.6293113626705507,-0.711232747279171,4,5,-0.33077479195757,0.2498766001054981,-0.580651392063068
三门峡,2018,19.0,6.0,0.76,14178,,0.7413793103448276,0.7397260273972602,0.5989733658729909,411200,三门峡市,97.1874,96.5399,4.6265,96.696,96.696,13.1888,12.9502,36.4721,32.4183,-0.807659038206978,-0.3632984000144434,-0.8214836078391534,-0.8833343796056636,-0.15456555301962127,0.15224691766168208,0.4076785732556956,0.45817947253812963,-0.9235361674645024,4,5,-0.7189438564165596,-0.01199935140572328,-0.7069445050108363
三门峡,2019,31.0,9.0,0.775,17004,,0.7654320987654321,0.7301587301587301,0.609294915637556,411200,三门峡市,98.2209,98.3027,4.7953,97.5978,97.5978,13.6186,13.0879,36.7989,33.4902,-0.8800371593422311,-0.4351923647962856,-1.0729457539505314,-0.9287875169658876,-0.06576475593739368,0.2720246810950718,0.34302521872555347,0.41006693172464864,-1.0376979653771263,4,5,-0.829240698763734,-0.015669177953849235,-0.8135715208098847
三门峡,2020,40.0,11.0,0.7843137254901961,20006,,0.8144329896907216,0.96,0.6990646756969164,411200,三门峡市,99.0669,99.9594,4.834,97.8059,97.8059,13.7037,16.6207,43.6755,39.2712,-0.9660477392676242,0.2423944055629467,0.504063840936266,0.33080009630959034,0.008009255399808485,0.3853467843455782,0.047432703146815955,0.2682242192939432,-1.1652735486046242,4,5,0.027802650885294697,-0.09125211728369567,0.11905476816899037
三门峡,2021,38.0,13.0,0.7450980392156863,21222,,0.7684210526315789,0.8444444444444444,0.6516314596013845,411200,三门峡市,99.4038,96.5962,5.2753,99.0071,99.0071,13.4238,14.1846,44.6309,40.1123,-1.1529485983938823,-0.41389347081097405,0.6066229330859036,0.4061265614990958,0.05820327112100173,0.0018692799101721349,0.32716731341975636,0.4139646163219418,-1.2093647105382113,4,5,-0.1385231436549642,-0.08163204595306786,-0.05689109770189635
三门峡,2022,24.0,20.0,0.5454545454545454,13206,,0.5733333333333334,0.4848484848484848,0.4716040871815112,411200,三门峡市,100.0,99.9816,5.3668,99.1706,99.1706,13.2557,13.6547,44.9789,40.3508,-1.2319688635042354,-0.6296904768654712,0.5347447340911908,0.25537134466587175,0.33837400802918594,0.38946999436550384,0.303712492240529,0.4380674129357809,-1.2418496067014824,4,5,-0.26788581540316103,0.04555486017390344,-0.31344067557706445
三门峡,2023,31.0,25.0,0.5535714285714286,20105,,0.6274509803921569,0.5567010309278351,0.5141514157209275,411200,三门峡市,100.0,99.1896,15.4173,100.0003,100.0003,21.259,19.901,43.0006,40.7077,-0.28341629959803166,0.40832693143609156,0.1874981969799712,0.42492734797815135,0.2331267184974598,0.28542108648287023,0.252727438481946,0.38911333112941315,0.6819568771756157,4,5,0.18433404419904562,0.368469090353461,-0.18413504615441537
三门峡,2024,22.0,11.0,0.6666666666666666,13221,,0.6065573770491803,0.5714285714285714,0.5177364015366807,411200,三门峡市,100.0,100.0,11.0131,99.3107,99.3107,19.539,14.9043,43.877,39.4343,-0.6075810067888995,-0.5257301345423342,0.058723363467959463,-0.258604557127781,0.22980971421728472,0.35764431078030684,0.025146747092488243,0.2173794284094755,-0.26043909916712144,4,5,-0.3332980837477639,0.11390822026648677,-0.44720630401425066
上饶,2003,,,,0,,,,,361100,上饶市,98.338,84.9031,,2.3667,,11.9483,7.0443,33.5897,29.9335,0.6942367382349455,0.21267200090430452,0.39779564725274685,0.4237597256296762,0.704528557454669,0.5785674091512442,-1.9259224220100937,,,4,3,0.4321160280054182,-0.21427548513472683,0.646391513140145
上饶,2004,,,,0,,,,,361100,上饶市,99.0095,87.7983,,30.7162,28.7451,12.5709,7.1076,33.9791,30.1852,0.5274675057675775,0.02888381278425241,0.3659018951087659,0.39689695976878325,0.6557593269980571,0.593741402069186,-0.8030808367463886,-0.5342252365415819,,4,4,0.3297875433573448,-0.021951336055181875,0.3517388794125267
上饶,2005,15.0,10.0,0.6,14336,0.7146473779385172,0.723404255319149,0.9206349206349206,0.6321202256554138,361100,上饶市,99.2485,89.3015,,59.9486,57.8592,13.3157,7.1393,35.0,31.1739,0.4737111514411338,-0.1430643457322383,0.3450632363304849,0.3655827869505203,0.6429341149581015,0.6004022497665528,0.30296170142705914,0.583594746800386,,4,4,0.2603232072474752,0.5324732032380248,-0.2721499959905496
上饶,2006,18.0,10.0,0.6428571428571429,16435,0.4812509488386215,0.6721311475409836,0.8333333333333334,0.582951837898381,361100,上饶市,99.34,91.01,9.0456,66.31,63.83,15.0,8.51,37.34,33.03,0.7660587776888437,0.06410138557325376,0.4644225413354565,0.42517628733732615,1.103213380141665,0.907673160690941,0.37388400515618503,0.5949759255493497,0.4896030831802354,4,5,0.42993974798372003,0.6938699109436752,-0.2639301629599552
上饶,2007,8.0,15.0,0.3478260869565217,15118,0.9136294471415116,0.4117647058823529,0.4102564102564102,0.3513620832948564,361100,上饶市,99.44,91.07,9.37,79.26,79.26,15.73,8.93,38.82,34.94,0.6498061518755995,-0.09458236062408351,0.48790032048585297,0.4983272620412294,0.6603884092308588,0.4681231488562454,0.6869248310847279,1.0447491120661814,0.45532869032725226,4,5,0.38536284344464955,0.6631028383130532,-0.2777399948684036
上饶,2008,14.0,27.0,0.3414634146341463,18208,0.9626824740528226,0.3837209302325581,0.6288659793814433,0.4246182854293686,361100,上饶市,99.66,91.13,9.42,81.02,81.02,16.21,10.06,41.25,36.26,0.6332567763485366,0.037277996009720975,0.6817264960738487,0.5274729172468451,0.6506022970531535,0.39649312796841607,0.5579170962485962,0.9270486520280559,0.43780697597398205,4,5,0.46993354641973784,0.5939736298544408,-0.12404008343470296
上饶,2009,25.0,26.0,0.4901960784313725,18489,0.9015058347681124,0.4505494505494505,0.5344827586206896,0.4116986284245438,361100,上饶市,99.7,91.23,9.68,83.2,83.2,16.25,13.1,43.5,39.16,0.47896157254858684,0.5803319853617621,0.9384431937691294,0.8245706231814959,0.5870681897250051,0.25042408891160256,0.4917918612408497,0.8127289942679624,0.45066933395980485,4,5,0.7055768437152435,0.5185364936210449,0.18704035009419862
上饶,2010,28.0,22.0,0.56,17708,0.9139603629189168,0.6363636363636364,0.7142857142857143,0.5519080919080919,361100,上饶市,99.7,91.33,13.87,90.24,90.24,20.58,15.38,48.35,44.28,1.0457867425646166,0.935142273147798,1.5506062603763398,1.4108503509368688,0.5620665008258111,0.19052178774907025,0.6121727832776439,0.8513819092794804,1.2876604695498903,4,5,1.2355964067564058,0.7007606901363792,0.5348357166200266
上饶,2011,21.0,19.0,0.525,19174,0.8814683421108399,0.5,0.57,0.4613846153846154,361100,上饶市,99.73,95.01,12.82,90.28,90.28,20.6,15.88,49.08,45.34,0.9261339482546308,0.9260136721051904,1.6954748562574433,1.6569486314782045,0.568932831967059,0.39811054889773106,0.5059836591997297,0.711562515027363,1.0199565684559742,4,5,1.3011427770238673,0.6409092247095713,0.6602335523142959
上饶,2012,23.0,25.0,0.4791666666666667,19268,0.992487245058114,0.4842105263157895,0.1846153846153846,0.3204669048863847,361100,上饶市,99.76,95.32,13.25,90.02,90.02,21.14,13.76,47.21,41.72,0.8187288001877973,0.2897473648131532,1.4322693087061147,1.0676325058474612,0.5448848404178023,0.36898821418028727,0.34150457800975925,0.5391667057048146,1.0276935895255912,4,5,0.9020944948886316,0.564447585567651,0.3376469093209806
上饶,2013,27.0,14.0,0.6585365853658537,14909,0.9705550151142216,0.6896551724137931,0.582089552238806,0.5211006367648187,361100,上饶市,99.72,95.41,15.08,90.32,90.32,21.78,14.31,47.94,42.55,0.7892825424221098,0.24329663909476157,1.5098286670951138,1.2086727182865507,0.5064846258433052,0.31955087863237774,0.22624255384809738,0.44128443418284113,1.3255497369650315,4,5,0.9377701417246339,0.5638224458943306,0.3739476958303033
上饶,2014,27.0,14.0,0.6585365853658537,14867,0.7749488187697007,0.6896551724137931,0.582089552238806,0.5211006367648187,361100,上饶市,99.73,96.16,14.89,90.32,90.32,21.2,14.27,46.68,41.44,0.573662398660539,0.1349849336511502,1.1385733432644747,0.9773892985646566,0.4967608588513622,0.3614899828417059,0.1885008368985238,0.3924882285013353,1.2015183890754495,4,5,0.7061524935352052,0.5281516592336754,0.1780008343015298
上饶,2015,37.0,15.0,0.7115384615384616,14704,0.8079736649597659,0.782608695652174,0.9230769230769232,0.6675743437792178,361100,上饶市,99.69,96.35,13.34,80.19,80.19,20.36,14.82,46.42,41.8,0.4111667348844822,0.23509348770987937,1.097195330504202,1.056304310070279,0.4604853424006128,0.31345304532222534,-0.9737052208029318,-0.4290737923969202,0.8616661625207221,4,5,0.6999399657922105,0.04656510740874167,0.6533748583834689
上饶,2016,22.0,18.0,0.55,14654,,0.618421052631579,0.4444444444444444,0.4572323666308628,361100,上饶市,99.76,96.61,13.58,78.75,78.75,20.93,15.49,47.16,43.65,0.449040432783123,0.2866762797360669,1.2584854697270782,1.3575522242597724,0.46027755802315073,0.2885744888758911,-1.552240969209219,-0.8308200051120267,0.719242256950533,4,5,0.8379386016265101,-0.18299333409433416,1.0209319357208444
上饶,2017,22.0,20.0,0.5238095238095238,13493,,0.5189873417721519,0.308411214953271,0.3807589697185189,361100,上饶市,99.63,95.54,9.39,90.41,90.41,22.96,15.56,47.31,43.78,0.6604747360707236,0.20172908823703098,1.298626291714251,1.3199276167612006,0.3782269494452464,0.12304941211644382,-0.3819399492716456,-0.04520844486492587,0.10967307876458371,4,5,0.8701894331958016,0.03676020923794049,0.8334292239578611
上饶,2018,23.0,10.0,0.696969696969697,15284,,0.5342465753424658,0.282051282051282,0.3808517031945819,361100,上饶市,99.7873,96.2111,15.9053,92.3909,92.3909,22.5086,15.7206,48.1326,43.7187,0.41256503117418314,0.25465182061304764,1.5821207796464,1.4527329916659197,0.329828127586466,0.12425233214820158,-0.5360289745289475,-0.02550174809653512,1.376736343114626,4,5,0.9255176557748876,0.2538572160447622,0.6716604397301255
上饶,2019,28.0,10.0,0.7368421052631579,14728,,0.6585365853658537,0.6285714285714286,0.5446689895470384,361100,上饶市,96.9396,96.2987,16.8092,93.9022,93.9022,22.842,15.82,48.9136,44.4861,0.36842195325637506,0.18104423760188884,1.89590555027576,1.719403236794645,-0.4434434358841842,0.0739231603305322,-0.7998300242894951,-0.04256222904152757,1.4671973378795653,4,5,1.0411937444821673,0.05105696179897814,0.9901367826831892
上饶,2020,16.0,15.0,0.5161290322580645,12691,,0.5897435897435898,0.6388888888888888,0.5397510808612646,361100,上饶市,99.3246,99.0958,12.5115,98.1043,96.3558,21.5564,17.856,48.9096,44.7153,0.04610944441393631,0.5239998442112603,1.997346788640993,1.8945710661260171,0.1121626562512173,0.2917970894622564,0.1406167229146087,0.08336356700577861,0.4973888288082436,4,5,1.1155067858480519,0.22506577288842095,0.890441012959631
上饶,2021,34.0,13.0,0.723404255319149,12022,,0.7127659574468085,0.6635514018691588,0.5722059915736591,361100,上饶市,99.8048,99.4832,13.0774,98.5746,97.0841,26.3168,19.5257,49.7768,45.5304,0.3838858307207298,0.7559464069201433,1.9623477605129005,1.8827587632269316,0.30996956807362436,0.34137384554513717,0.16345869423549955,0.09842503367627066,0.451933999401759,4,5,1.2462346903451762,0.2730322281864581,0.9732024621587181
上饶,2022,31.0,17.0,0.6458333333333334,12863,,0.6224489795918368,0.5370370370370371,0.5144766678601266,361100,上饶市,99.8527,99.5314,15.2239,97.3338,97.3338,31.3513,23.4267,50.3622,46.1207,0.912997079229781,1.4736164491637047,2.0943779072706317,1.9915579918754625,0.26621215074364796,0.3358844883401186,-0.43080018167398476,0.08086076637049584,0.7642450590492089,4,5,1.618137356884895,0.2032804565658973,1.4148569003189977
上饶,2023,20.0,21.0,0.4878048780487805,12429,,0.6344086021505376,0.6288659793814433,0.5525320993713821,361100,上饶市,99.2283,99.1541,17.4138,99.3463,86.8999,37.7348,23.5932,50.6833,45.9508,1.5512129363210565,0.9229508200601542,1.51119185568742,1.4036536010392027,0.07210534329122889,0.28178158037531803,0.16422541361442075,-1.498868383030983,1.0455074964167057,4,5,1.3472523032769583,0.012950290133338083,1.3343020131436203
